objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
serve_first,projected,projected,200000.0,0.1,0.998,0.95,10,100,optimal,-160.3638714447722,10,16,3.25,optimal,-167.57509141550588,10,16,3.25,optimal,-902.0761738440254,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,-2.842170943040401e-14,0.0,-1.7763568394002505e-15,0.8181818181818182,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,-2.0816681711721685e-17,changed,routing,25.61602579608723,3.721496363714948,1.6010016122554518,0.6666666666666666,2.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,0.3195545913540357
serve_first,projected,projected,200000.0,0.1,0.998,0.95,6,100,optimal,-120.5474637737327,6,11,3.090909090909091,optimal,-125.3274700013695,6,11,3.090909090909091,optimal,-629.0854932244988,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,tie,,0.0,1.4210854715202004e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,changed,memory_only,3.7580547218909715,0.0,0.3416413383537247,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3416413383537328
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,1000000,100,optimal,49.71300559690186,54,18,6.611111111111111,optimal,28.015010659665165,54,18,6.611111111111111,optimal,-766.2466534473144,55,18,7.055555555555555,3.516641004113415e-05,0.028043481479180586,changed,routing,0.17167258548541753,0.0,0.009537365860300974,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.009537365860301053,changed,routing,43.96908119363377,14.318767384604776,2.442726732979654,0.9818181818181818,0.0,1.0,1.0,0.0,7.0,10.0,0.4444444444444444,0.0,2.7143810010643783
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,40,100,optimal,36.179470799879525,39,18,7.222222222222222,optimal,14.272307017694438,39,18,7.222222222222222,optimal,-792.0658875842073,40,18,6.666666666666667,3.516641004113415e-05,0.03319923187926317,tie,,-3.552713678800501e-15,-7.105427357601002e-15,-1.9737298215558337e-16,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,-4.9343245538895844e-17,changed,routing,55.4730989275954,44.68685232159173,3.081838829310856,0.6458333333333334,8.0,9.0,1.0,0.0,12.0,10.0,-0.5555555555555556,0.3333333333333333,2.8049215922842006
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,30,100,optimal,18.287215866407088,30,18,7.0,optimal,-3.2882186720097772,30,18,7.0,optimal,-833.5217805004958,30,18,6.111111111111111,1.5708258360227545e-07,0.016667276216171267,changed,routing,0.09500306991071295,0.0,0.005277948328372941,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.005277948328372935,changed,routing,145.42304951538665,67.07996811829207,8.079058306410369,0.5,10.0,10.0,0.0,0.0,15.0,13.0,-0.8888888888888888,0.16666666666666666,7.769823988558928
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,20,100,optimal,-33.92051565989872,20,18,5.888888888888889,optimal,-50.1501336727974,20,18,5.888888888888889,optimal,-929.3698086729415,20,18,4.888888888888889,9.334650025143269e-08,0.00010702416930300637,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.2335811384723961e-17,changed,routing,155.9843827597914,37.75502270492769,8.665799042210633,0.3333333333333333,10.0,10.0,0.0,0.0,13.0,12.0,-1.0,0.8333333333333334,8.253609060685315
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,15,100,optimal,-156.6595148210081,15,18,3.611111111111111,optimal,-165.4179488245231,15,18,3.611111111111111,optimal,-1001.0495365839398,15,18,3.611111111111111,5.5735003877489565e-08,1.8669300050286537e-07,tie,,2.842170943040401e-14,0.0,1.578983857244667e-15,0.7647058823529411,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.2335811384723961e-17,changed,routing,4.815980604606125,1.8073549220575842,0.2675544780336736,0.7647058823529411,2.0,2.0,0.0,0.0,2.0,10.0,0.0,-0.5555555555555556,0.2675544780336649
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,10,100,optimal,-207.8230002506713,10,16,3.25,optimal,-215.0342202214049,10,16,3.25,optimal,-948.9175542515778,10,16,3.1875,4.427188724235731e-10,1.5497885751113371e-09,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,changed,routing,28.128796059669867,3.1037479653681146,1.7580497537293667,0.6666666666666666,2.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,0.44588938236974857
serve_first,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,6,100,optimal,-152.12977807387892,6,11,3.090909090909091,optimal,-156.90978430151574,6,11,3.090909090909091,optimal,-660.6678075246449,6,11,3.090909090909091,1.2649110640673518e-10,8.538149682454624e-10,tie,,2.842170943040401e-14,0.0,2.5837917664003644e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0092936587501423e-17,changed,memory_only,5.484050505687378,0.0,0.4985500459715798,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.49855004597156305
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,1000000,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,40,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,30,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,20,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,15,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,10,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.111381490121946,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,6,100,optimal,25.74801582143423,6,3,3.0,optimal,23.819565220968137,6,3,3.0,optimal,14.562091941073986,6,3,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,1000000,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,-9.648028337866839,15,5,4.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,40,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,-9.648028337866839,15,5,4.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,30,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,-9.648028337866839,15,5,4.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,20,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,-9.648028337866839,15,5,4.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,15,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,-9.648028337866839,15,5,4.0,0.08153869645085443,0.16394459283656687,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,10,100,optimal,12.124172811924726,10,5,3.0,optimal,8.893083922898251,10,5,3.0,optimal,-30.7486903066546,10,5,3.0,0.0002462429266260956,0.0019172114335501782,tie,,0.0,1.7763568394002505e-15,0.0,0.6666666666666666,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,changed,routing,6.055670893322752,7.019812220179846,1.2111341786645504,0.6666666666666666,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.2121356572930917
serve_first,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,6,100,optimal,-10.414178073770033,6,5,2.2,optimal,-12.169435243869215,6,5,2.2,optimal,-51.88288491623522,6,5,2.2,6.044547074134512e-06,0.000474245636465073,tie,,0.0,-1.7763568394002505e-15,0.0,0.5,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,changed,routing,2.3112400650468317,8.722682203405087,0.46224801300936635,0.5,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.4627722038745176
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,1000000,100,optimal,94.83538018744818,55,14,7.214285714285714,optimal,76.51796602319617,55,14,7.214285714285714,optimal,-266.7204622533716,55,14,7.214285714285714,0.030017743045081,0.06223628039710497,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,40,100,optimal,91.90060284960578,40,14,7.785714285714286,optimal,73.47180132514487,40,14,7.785714285714286,optimal,-285.8429450796596,40,14,7.785714285714286,0.030017743045081,0.0640270900528647,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.586032892321652e-17,changed,memory_only,2.5926614451282717,0.0,0.18519010322344798,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1851901032234469
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,30,100,optimal,70.15006558308343,30,14,7.142857142857143,optimal,53.038290354482754,30,14,7.142857142857143,optimal,-362.95811281855924,30,14,5.642857142857143,7.01662127078183e-05,0.0640270900528647,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.3790493384824782e-17,changed,routing,19.86256140115995,77.4983636489769,1.4187543857971394,0.42857142857142855,12.0,12.0,0.0,0.0,11.0,10.0,-1.5,0.7142857142857143,0.9459798965090148
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,20,100,optimal,20.57519353153134,20,14,4.785714285714286,optimal,7.249924535288622,20,14,4.857142857142857,optimal,-460.6865110040487,20,14,5.5,7.872778552664888e-05,0.00015183215780139426,changed,routing,0.27234902621833523,0.46594499807682865,0.01945350187273823,0.48148148148148145,7.0,7.0,0.0,0.0,8.0,4.0,0.07142857142857142,0.0,0.03894344820743866,changed,routing,42.456879363966834,35.79847763038144,3.0326342402833455,0.6,5.0,5.0,0.0,0.0,11.0,4.0,0.7142857142857143,0.21428571428571427,3.3085924766195984
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,15,100,optimal,-25.26619643964855,15,14,4.214285714285714,optimal,-35.80719321800356,15,14,4.357142857142857,optimal,-515.5906428462819,15,14,3.0,3.6005078668409747e-07,0.00010702416930300637,changed,routing,0.24612033290490842,0.8586864746292733,0.01758002377892203,0.15384615384615385,11.0,11.0,0.0,0.0,11.0,4.0,0.14285714285714285,0.0,0.051331093482293234,changed,routing,27.324200684280072,89.42293703225312,1.9517286203057194,0.034482758620689655,14.0,14.0,0.0,0.0,14.0,5.0,-1.2142857142857142,0.9285714285714286,1.6614174894116007
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,10,100,optimal,-85.13949221782491,10,12,2.9166666666666665,optimal,-89.67455643202058,10,12,2.9166666666666665,optimal,-418.3452400789183,10,12,2.25,8.538149682454624e-10,3.6005078668409747e-07,tie,,1.4210854715202004e-14,0.0,1.1842378929335002e-15,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.7755575615628914e-17,changed,routing,39.43667806697982,42.746903509262125,3.2863898389149853,0.17647058823529413,7.0,7.0,0.0,0.0,8.0,9.0,-0.6363636363636364,0.9090909090909091,-0.949732612342853
serve_first,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,6,100,optimal,-66.8935954875191,6,9,2.7777777777777777,optimal,-70.35796307718041,6,9,2.7777777777777777,optimal,-261.4716882085114,6,9,2.111111111111111,1.8669300050286537e-07,3.6005078668409747e-07,changed,served_and_memory,0.48191086675757333,0.1029908782558806,0.05354565186195259,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.125,0.23612108595140704,changed,routing,91.01718949166269,23.835728183008897,10.113021054629188,0.09090909090909091,5.0,5.0,0.0,0.0,4.0,5.0,-0.2857142857142857,-0.14285714285714285,-1.2978874392198065
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,1000000,100,optimal,22.819786190296664,32,8,5.0,optimal,13.605328779391995,32,8,5.0,optimal,-89.02087577777834,32,8,5.0,0.05387208250415978,0.11006998190043765,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.7755575615628914e-17,changed,memory_only,3.6760949690279006,0.0,0.45951187112848757,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.45951187112848724
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,40,100,optimal,22.819786190296664,32,8,5.0,optimal,13.605328779391995,32,8,5.0,optimal,-89.02087577777834,32,8,5.0,0.05387208250415978,0.11006998190043765,tie,,0.0,-3.552713678800501e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.7755575615628914e-17,changed,memory_only,3.6760949690279006,0.0,0.45951187112848757,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.45951187112848724
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,30,100,optimal,21.184315613095883,29,8,5.375,optimal,11.930535187667985,29,8,5.375,optimal,-93.71844645297232,29,8,5.375,0.05387208250415978,0.10242506457263026,tie,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.1102230246251565e-16,changed,memory_only,9.022378350134787,0.0,1.1277972937668483,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1277972937668475
serve_first,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,20,100,optimal,1.4214787231846393,20,8,4.25,optimal,-6.418709811215011,20,8,4.25,optimal,-129.3622824319823,20,8,4.25,0.0001074889360494444,0.08153869645085443,tie,,3.552713678800501e-15,-1.3322676295501878e-15,4.440892098500626e-16,0.9047619047619048,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.163336342344337e-17,changed,routing,10.639703564816102,32.89108593218912,1.3299629456020128,0.48148148148148145,7.0,7.0,0.0,0.0,5.0,6.0,0.0,0.0,1.36506608735762
