point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated
projected,1000000,2048,paper,Kamloops-Saskatoon,19,256,75.7,KAM-CAL:1;KAM-CAL:2;KAM-CAL:3;KAM-CAL:4;KAM-CAL:5;KAM-CAL:6;KAM-CAL:7;Calgary;CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.5731126114734957,14.36328792745396,12.588734567960229
projected,1000000,2048,paper,Kamloops-Vancouver,5,512,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.91338960523463,15.72440079389363
projected,1000000,2048,paper,Kelowna-Saskatoon,19,256,76.2,KEL-CAL:1;KEL-CAL:2;KEL-CAL:3;KEL-CAL:4;KEL-CAL:5;KEL-CAL:6;KEL-CAL:7;Calgary;CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.5488958728243383,14.30100177567482,12.52604184353443
projected,1000000,2048,paper,Kelowna-Vancouver,8,512,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.673899252822064,15.444750501404048
projected,1000000,2048,paper,Montreal-Ottawa,3,1024,66.7,OTT-MON:2;OTT-MON:1,4.752986965619489,18.693103388409128,17.82196045583306
projected,1000000,2048,paper,Montreal-Toronto,9,1024,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,2.428286674597535,17.245250634317966,15.922842804033921
projected,1000000,2048,paper,Ottawa-Toronto,6,1024,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,2.428286674597535,17.484765019941626,16.193667043041764
projected,1000000,2048,paper,Saskatoon-Vancouver,19,512,144.0,CAL-SAS:7;CAL-SAS:6;CAL-SAS:5;CAL-SAS:4;CAL-SAS:3;CAL-SAS:2;CAL-SAS:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:3;VAN-KAM:1,0.004669495497502257,7.423879780673162,6.838842287447714
projected,1000000,2048,coordinated,Calgary-Edmonton,4,512,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,1.2141433372987676,16.644401365782088,15.58719144904288
projected,1000000,2048,coordinated,Calgary-Kamloops,8,512,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,1.2141433372987676,16.32509680285889,14.884310948628297
projected,1000000,2048,coordinated,Calgary-Kelowna,8,256,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.5488958728243383,15.179762448707569,13.738812359780564
projected,1000000,2048,coordinated,Calgary-Saskatoon,11,512,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,1.1462252229469914,16.002485755445214,14.438344372808919
projected,1000000,2048,coordinated,Calgary-Vancouver,13,256,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.6070716686493838,14.925784532327716,13.366108772559537
projected,1000000,2048,coordinated,Edmonton-Kamloops,12,256,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.6070716686493838,15.005663361096413,13.373585488091095
projected,1000000,2048,coordinated,Edmonton-Kelowna,12,512,76.2,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,1.0977917456486765,15.860329006945092,14.272215946422687
projected,1000000,2048,coordinated,Edmonton-Saskatoon,7,512,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,1.1462252229469914,16.321886714509258,14.948931892998232
projected,1000000,2048,coordinated,Edmonton-Vancouver,17,256,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.6070716686493838,14.606185987090317,12.904257229819729
projected,1000000,2048,coordinated,Kamloops-Kelowna,3,512,63.3,KAM-KEL:1;KAM-KEL:2,3.1088752419378607,18.080661666145986,17.210555201544086
projected,1000000,2048,coordinated,Kamloops-Saskatoon,16,256,80.0,KAM-CAL:1;KAM-CAL:2;KAM-CAL:3;KAM-CAL:4;KAM-CAL:5;KAM-CAL:6;KAM-CAL:7;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.4057326572700452,14.104760783154182,12.55639668915735
projected,1000000,2048,coordinated,Kamloops-Vancouver,5,512,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.91338960523463,15.72440079389363
projected,1000000,2048,coordinated,Kelowna-Saskatoon,16,256,80.0,KEL-CAL:1;KEL-CAL:2;KEL-CAL:3;KEL-CAL:4;KEL-CAL:5;KEL-CAL:6;KEL-CAL:7;Calgary;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.4057326572700452,14.104760783154182,12.519030670521143
projected,1000000,2048,coordinated,Kelowna-Vancouver,8,512,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,1.5462152808458323,16.673899252822064,15.444750501404048
projected,1000000,2048,coordinated,Montreal-Ottawa,3,1024,66.7,OTT-MON:2;OTT-MON:1,4.752986965619489,18.693103388409128,17.82196045583306
projected,1000000,2048,coordinated,Montreal-Toronto,9,1024,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,2.428286674597535,17.245250634317966,15.922842804033921
projected,1000000,2048,coordinated,Ottawa-Toronto,6,1024,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,2.428286674597535,17.484765019941626,16.193667043041764
projected,1000000,2048,coordinated,Saskatoon-Vancouver,19,512,144.0,CAL-SAS:7;CAL-SAS:6;CAL-SAS:5;CAL-SAS:4;CAL-SAS:3;CAL-SAS:2;CAL-SAS:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:3;VAN-KAM:1,0.004669495497502257,7.423879780673162,6.838842287447714
projected,20,2048,paper,Calgary-Edmonton,2,512,150.0,CAL-EDM:2,0.0028791875849745875,8.08394493332567,7.498957666038975
projected,20,2048,paper,Calgary-Kamloops,4,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.0014395937924872937,6.924340116702761,5.865421979275488
projected,20,2048,paper,Calgary-Kelowna,6,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.0014395937924872937,6.764703770862301,5.705332896130946
projected,20,2048,paper,Calgary-Saskatoon,4,512,160.0,CAL-SAS:2;CAL-SAS:4;CAL-SAS:6,0.0012860858529329061,6.761665283492185,5.702744901565148
projected,20,2048,paper,Calgary-Vancouver,7,256,150.0,KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0014395937924872937,6.684873667802113,5.549956021949943
projected,20,2048,paper,Edmonton-Kamloops,6,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2,0.0014395937924872937,6.764703770862301,5.471897573274372
projected,20,2048,paper,Edmonton-Kelowna,8,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;KAM-KEL:1,0.0014395937924872937,6.605035553779566,5.3120968606365615
projected,20,2048,paper,Edmonton-Saskatoon,3,512,227.1,EDM-SAS:2;EDM-SAS:4,5.7447344860260736e-06,-0.9650594112082208,-0.9651545404267166
projected,20,2048,paper,Edmonton-Vancouver,9,256,150.0,CAL-EDM:2;Calgary;KAM-CAL:6;KAM-CAL:4;KAM-CAL:2;Kamloops;VAN-KAM:3;VAN-KAM:1,0.0014395937924872937,6.525189385238638,5.192596337971811
projected,20,2048,paper,Kamloops-Kelowna,2,512,126.7,KAM-KEL:1,0.018877158730340217,10.796852877483683,10.796755126332858
