point,budget,memories,plan,pair,hops,width,max_link_km,repeaters,wp_min,utility_under_paper,utility_under_coordinated,utility_under_ext
midrange,1000000,100,coordinated,Calgary-Kelowna,8,27,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.05789136158694193,4.478346987714823,3.0373968987878177,-24.615647262214765
midrange,1000000,100,coordinated,Calgary-Saskatoon,8,27,80.0,CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7,0.04279211619645008,4.042343925260858,2.6009898083670366,-28.02033990725804
midrange,1000000,100,coordinated,Edmonton-Saskatoon,7,52,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.11641349920555381,6.1598551387560025,4.786900317244977,-13.027614838023114
midrange,1000000,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,1000000,100,coordinated,Kamloops-Vancouver,5,52,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,7.915761035959486,6.726772224618486,-3.3164229104002994
midrange,1000000,100,coordinated,Kelowna-Vancouver,5,27,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.050276352689897476,6.272603920055517,5.082778183160729,-11.157321096918599
midrange,1000000,100,coordinated,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,1000000,100,coordinated,Montreal-Toronto,7,27,77.1,TOR-MON:6;TOR-MON:5;TOR-MON:4;TOR-MON:3;TOR-MON:2;TOR-MON:1,0.05387208250415978,5.04820651803401,3.675075767693187,-20.498691852829698
midrange,1000000,100,coordinated,Ottawa-Toronto,6,52,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,6.90842189886801,5.617323921968148,-8.708251577425306
midrange,1000000,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,1000000,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,1000000,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,40,100,paper,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,7.273904151905522,6.216694235166315,-4.7987412247068075
midrange,40,100,paper,Calgary-Kamloops,8,27,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.0640270900528647,4.6236813418661455,3.182895487635551,-23.486785674495366
midrange,40,100,paper,Calgary-Kelowna,8,14,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.030017743045081,3.5308144076089585,2.089864318681953,-32.03606354367555
midrange,40,100,paper,Calgary-Saskatoon,11,27,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.06044547074134525,2.4536904546511096,0.8895490720148128,-38.16616347323427
midrange,40,100,paper,Edmonton-Kamloops,12,14,75.0,CAL-EDM:3;CAL-EDM:2;CAL-EDM:1;Calgary;KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.03319923187926317,0.8629876070056751,-0.7690902659996443,-53.44315720454265
midrange,40,100,paper,Edmonton-Saskatoon,7,52,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.11641349920555381,6.1598551387560025,4.786900317244977,-13.027614838023114
midrange,40,100,paper,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,40,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,40,100,paper,Kelowna-Vancouver,8,52,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,5.9180360078069425,4.6888872563889255,-10.957776046520584
midrange,40,100,paper,Montreal-Ottawa,3,52,66.7,OTT-MON:2;OTT-MON:1,0.24136261934786468,9.835582323889993,8.964439391313928,5.233347787440292
midrange,40,100,paper,Montreal-Toronto,9,27,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,3.940385967991925,2.6179781377078823,-25.398931219817825
midrange,40,100,paper,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,40,100,coordinated,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,7.273904151905522,6.216694235166315,-4.7987412247068075
midrange,40,100,coordinated,Calgary-Kamloops,8,27,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.0640270900528647,4.6236813418661455,3.182895487635551,-23.486785674495366
midrange,40,100,coordinated,Calgary-Saskatoon,11,27,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.06044547074134525,2.4536904546511096,0.8895490720148128,-38.16616347323427
midrange,40,100,coordinated,Edmonton-Saskatoon,7,52,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.11641349920555381,6.1598551387560025,4.786900317244977,-13.027614838023114
midrange,40,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,40,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,40,100,coordinated,Kelowna-Vancouver,5,52,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.09682853110646922,7.218156136033142,6.028330399138352,-6.5955558203011915
midrange,40,100,coordinated,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,40,100,coordinated,Montreal-Toronto,7,27,77.1,TOR-MON:6;TOR-MON:5;TOR-MON:4;TOR-MON:3;TOR-MON:2;TOR-MON:1,0.05387208250415978,5.04820651803401,3.675075767693187,-20.498691852829698
midrange,40,100,coordinated,Ottawa-Toronto,6,52,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,6.90842189886801,5.617323921968148,-8.708251577425306
midrange,40,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,40,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,40,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,30,100,paper,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,7.273904151905522,6.216694235166315,-4.7987412247068075
midrange,30,100,paper,Calgary-Saskatoon,11,27,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.06044547074134525,2.4536904546511096,0.8895490720148128,-38.16616347323427
midrange,30,100,paper,Edmonton-Saskatoon,7,52,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.11641349920555381,6.1598551387560025,4.786900317244977,-13.027614838023114
midrange,30,100,paper,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,30,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,30,100,paper,Kelowna-Vancouver,5,52,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.09682853110646922,7.218156136033142,6.028330399138352,-6.5955558203011915
midrange,30,100,paper,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,30,100,paper,Montreal-Toronto,9,52,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,4.885938183969548,3.563530353685506,-17.385834210637146
midrange,30,100,paper,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,30,100,coordinated,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,7.273904151905522,6.216694235166315,-4.7987412247068075
midrange,30,100,coordinated,Calgary-Saskatoon,11,27,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.06044547074134525,2.4536904546511096,0.8895490720148128,-38.16616347323427
midrange,30,100,coordinated,Edmonton-Saskatoon,7,52,75.7,EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.11641349920555381,6.1598551387560025,4.786900317244977,-13.027614838023114
midrange,30,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,30,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,30,100,coordinated,Kelowna-Vancouver,5,52,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.09682853110646922,7.218156136033142,6.028330399138352,-6.5955558203011915
midrange,30,100,coordinated,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,30,100,coordinated,Montreal-Toronto,9,52,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,4.885938183969548,3.563530353685506,-17.385834210637146
midrange,30,100,coordinated,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,30,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,30,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,30,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,20,100,paper,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,20,100,paper,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,20,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,20,100,paper,Kelowna-Vancouver,8,52,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,5.9180360078069425,4.6888872563889255,-10.957776046520584
midrange,20,100,paper,Montreal-Ottawa,3,52,66.7,OTT-MON:2;OTT-MON:1,0.24136261934786468,9.835582323889993,8.964439391313928,5.233347787440292
midrange,20,100,paper,Montreal-Toronto,9,27,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,3.940385967991925,2.6179781377078823,-25.398931219817825
midrange,20,100,paper,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,20,100,coordinated,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,20,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,20,100,coordinated,Kamloops-Vancouver,5,52,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,7.915761035959486,6.726772224618486,-3.3164229104002994
midrange,20,100,coordinated,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,4.972483791829318,3.743335040411302,-17.938599761216953
midrange,20,100,coordinated,Montreal-Ottawa,3,27,66.7,OTT-MON:2;OTT-MON:1,0.12532289850754513,8.890030107912368,8.018887175336305,2.6388487205231295
midrange,20,100,coordinated,Montreal-Toronto,9,52,75.0,OTT-MON:2;OTT-MON:1;Ottawa;TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.12331143269440609,4.885938183969548,3.563530353685506,-17.385834210637146
midrange,20,100,coordinated,Ottawa-Toronto,6,27,75.0,TOR-OTT:5;TOR-OTT:4;TOR-OTT:3;TOR-OTT:2;TOR-OTT:1,0.0640270900528647,5.962869682890386,4.6717717059905235,-14.128687141477732
midrange,20,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,20,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,20,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,15,100,paper,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,15,100,paper,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,15,100,paper,Kamloops-Vancouver,5,52,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,7.915761035959486,6.726772224618486,-3.3164229104002994
midrange,15,100,paper,Kelowna-Vancouver,5,27,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.050276352689897476,6.272603920055517,5.082778183160729,-11.157321096918599
midrange,15,100,paper,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,15,100,coordinated,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,15,100,coordinated,Kamloops-Kelowna,3,52,63.3,KAM-KEL:1;KAM-KEL:2,0.31574514175931395,10.22314060162685,9.35303413702495,6.247302309227804
midrange,15,100,coordinated,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,15,100,coordinated,Kelowna-Vancouver,5,27,78.0,VAN-KEL:4;VAN-KEL:3;VAN-KEL:2;VAN-KEL:1,0.050276352689897476,6.272603920055517,5.082778183160729,-11.157321096918599
midrange,15,100,coordinated,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,15,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,15,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,15,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,10,100,paper,Calgary-Edmonton,2,100,150.0,CAL-EDM:2,0.0005623413251903491,1.732643558202339,1.147656290915643,-9.064425776830403
midrange,10,100,paper,Kamloops-Kelowna,3,52,63.3,KAM-KEL:1;KAM-KEL:2,0.31574514175931395,10.22314060162685,9.35303413702495,6.247302309227804
midrange,10,100,paper,Kamloops-Vancouver,5,27,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,6.970208819981862,5.781220008640862,-7.776899741125049
midrange,10,100,paper,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,4.972483791829318,3.743335040411302,-17.938599761216953
midrange,10,100,paper,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,10,100,coordinated,Calgary-Edmonton,2,100,150.0,CAL-EDM:2,0.0005623413251903491,1.732643558202339,1.147656290915643,-9.064425776830403
midrange,10,100,coordinated,Kamloops-Kelowna,3,27,63.3,KAM-KEL:1;KAM-KEL:2,0.16394459283656687,9.277588385649226,8.407481921047328,3.722996037763886
midrange,10,100,coordinated,Kamloops-Vancouver,5,52,72.0,VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.15703748946090484,7.915761035959486,6.726772224618486,-3.3164229104002994
midrange,10,100,coordinated,Kelowna-Vancouver,8,27,72.0,KAM-KEL:2;KAM-KEL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.08153869645085443,4.972483791829318,3.743335040411302,-17.938599761216953
midrange,10,100,coordinated,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,10,100,ext,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,10,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,10,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,6,100,paper,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,6,100,paper,Kamloops-Kelowna,2,100,126.7,KAM-KEL:1,0.0036869450645195738,4.445551502360351,4.445453751209526,3.3111649064041155
midrange,6,100,paper,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,6,100,coordinated,Calgary-Edmonton,4,100,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.23713737056616555,9.162872839516778,8.10566292277757,2.2698425220726883
midrange,6,100,coordinated,Kamloops-Kelowna,2,100,126.7,KAM-KEL:2,0.0036869450645195738,4.445551502360351,4.445453751209526,3.3111649064041155
midrange,6,100,coordinated,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
midrange,6,100,ext,Kamloops-Kelowna,3,100,63.3,KAM-KEL:1;KAM-KEL:2,0.6072021956909884,11.166557073260481,10.296450608658583,8.517707569497244
midrange,6,100,ext,Montreal-Ottawa,3,100,66.7,OTT-MON:2;OTT-MON:1,0.46415888336127825,10.778998795523625,9.90785586294756,7.620491828563703
projected,1000000,100,paper,Calgary-Edmonton,4,27,75.0,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3,0.0640270900528647,12.399288867945556,11.342078951206348,0.3266434913332261
projected,1000000,100,paper,Calgary-Kamloops,8,27,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1,0.0640270900528647,12.07998430502236,10.639198450791765,-16.03048271133915
projected,1000000,100,paper,Calgary-Kelowna,8,14,76.2,KEL-CAL:7;KEL-CAL:6;KEL-CAL:5;KEL-CAL:4;KEL-CAL:3;KEL-CAL:2;KEL-CAL:1,0.030017743045081,10.987117370765173,9.546167281838168,-24.579760580519334
projected,1000000,100,paper,Calgary-Saskatoon,11,14,75.7,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;Edmonton;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6,0.03134209593995679,10.80984067750282,9.245699294866522,-39.05101165823067
projected,1000000,100,paper,Calgary-Vancouver,13,14,75.0,KAM-CAL:7;KAM-CAL:6;KAM-CAL:5;KAM-CAL:4;KAM-CAL:3;KAM-CAL:2;KAM-CAL:1;Kamloops;VAN-KAM:4;VAN-KAM:3;VAN-KAM:2;VAN-KAM:1,0.03319923187926317,10.73313945438532,9.17346369461714,-46.79418405666793
