point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common
lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,1000000,2048,optimal,201.87613513093277,55,18,7.666666666666667,optimal,178.78031884382094,55,18,7.611111111111111,0.0006430429264664531,0.7092684915947371,changed,routing,0.2664614380779824,0.0543735147558948,0.014803413226554577,1.0,0,0,0,0,1,6,-0.05555555555555555,0.0,-0.02749099079195642
lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,20,2048,optimal,71.2764088475423,20,18,5.111111111111111,optimal,56.60751938786481,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,10,2048,optimal,-50.83170374162637,10,13,2.6153846153846154,optimal,-55.89286731607579,10,13,2.6153846153846154,8.095430810031051e-09,2.5234224663055797e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-8.540177112501205e-18
lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,1000000,2048,optimal,171.86335176366714,55,14,7.214285714285714,optimal,153.54593759941517,55,14,7.214285714285714,0.6070716686493838,1.155967541473722,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,20,2048,optimal,54.41863023071967,20,14,4.0,optimal,43.03991744913077,20,14,4.0,1.3655259465352438e-05,0.0023538021812780636,tie,,7.105427357601002e-15,0.0,5.075305255429287e-16,1.0,0,0,0,0,0,6,0.0,0.0,0.0
lhs006,lhs,37629.8991537241,0.009746168793087677,0.9936673511575277,0.7744473961396068,10,2048,optimal,-11.827200238863671,10,11,3.090909090909091,optimal,-16.665326169489667,10,11,3.090909090909091,1.6190861620062102e-08,1.4101650961091425e-05,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,1000000,2048,optimal,31.109238694658988,4,2,3.0,optimal,29.367989297481415,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,20,2048,optimal,31.109238694658988,4,2,3.0,optimal,29.367989297481415,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs007,lhs,22124.724469663055,0.002901229972323916,0.9318908885705877,0.7986667359379662,10,2048,optimal,31.109238694658988,4,2,3.0,optimal,29.367989297481415,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,1000000,2048,optimal,127.42604175004648,55,18,9.0,optimal,102.83281891263165,55,18,9.0,0.0012830393180858202,1.0255901798100329,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,3.700743415417188e-17
lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,20,2048,optimal,-34.25959683020983,20,18,5.111111111111111,optimal,-48.928486289887324,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918743,0.0,0.03250177496065968,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.032501774960659445
lhs008,lhs,1856.2576040035221,0.08847950516112593,0.9889188522913053,0.8341861393128172,10,2048,optimal,-131.35670826561613,10,13,2.6153846153846154,optimal,-136.41787184006557,10,13,2.6153846153846154,8.095430810031051e-09,4.076617426467808e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,1000000,2048,optimal,65.6123696151513,20,6,4.333333333333333,optimal,59.14399777609846,20,6,4.333333333333333,1.9067772279427784,3.922708763655577,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,20,2048,optimal,65.6123696151513,20,6,4.333333333333333,optimal,59.14399777609846,20,6,4.333333333333333,1.9067772279427784,3.922708763655577,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs009,lhs,14730.38693686605,0.004881148534823741,0.9236056082629825,0.5895642623409463,10,2048,optimal,34.15225429102378,10,6,2.6666666666666665,optimal,30.651452967614144,10,6,2.6666666666666665,0.0035505853486339314,0.010427870667451433,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,1000000,2048,optimal,38.23672477249643,11,4,3.75,optimal,34.24927664723832,11,4,3.75,3.0924305616916645,5.537161916535396,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,20,2048,optimal,38.23672477249643,11,4,3.75,optimal,34.24927664723832,11,4,3.75,3.0924305616916645,5.537161916535396,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs010,lhs,2151.728417566242,0.0038980023305461116,0.94388961812943,0.5646171411176155,10,2048,optimal,31.92735311137556,9,4,3.25,optimal,28.76891079313607,10,4,3.5,0.009338990995004515,5.537161916535396,changed,routing,0.22505219679571908,0.04100290643244975,0.05626304919892977,0.7272727272727273,1,2,1,0,2,0,0.25,0.0,0.11226286461180446
lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,1000000,2048,optimal,129.96757609138103,55,18,6.388888888888889,optimal,108.43423056598542,55,18,6.388888888888889,1.019154356616952e-06,0.8824269642557399,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,20,2048,optimal,19.0623182430897,20,18,5.055555555555555,optimal,5.511786146404016,20,18,5.055555555555555,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs011,lhs,59793.60992576768,0.01640348397896067,0.9251157081775817,0.8066711783954088,10,2048,optimal,-74.89759377253968,10,13,2.6153846153846154,optimal,-79.9587573469891,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,-1.4210854715202004e-14,1.4210854715202004e-14,-1.0931426704001542e-15,1.0,0,0,0,0,0,4,0.0,0.0,5.124106267500723e-17
lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,1000000,2048,optimal,122.47696158973325,51,18,9.166666666666666,optimal,97.94784733273754,55,18,9.38888888888889,0.0012830393180858202,1.1801842801228795,changed,routing,0.10343159494236431,0.7906396356177794,0.00574619971902024,0.9272727272727272,0,4,4,0,2,6,0.2222222222222222,0.0,0.0208183804218359
lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,20,2048,optimal,-44.155275271842136,20,18,5.111111111111111,optimal,-58.82416473151963,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918743,0.0,0.03250177496065968,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.03250177496065943
lhs012,lhs,1043.0233815452114,0.02024621696956498,0.9833934959170073,0.888005675915581,10,2048,optimal,-140.84496994833023,10,13,2.6153846153846154,optimal,-145.9061335227797,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,0.0,2.842170943040401e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,2.5620531337503614e-17
lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,1000000,2048,optimal,32.090855147624836,4,2,3.0,optimal,30.349605750447267,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,20,2048,optimal,32.090855147624836,4,2,3.0,optimal,30.349605750447267,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs013,lhs,56720.33639798021,0.002661829245907471,0.9658526987484106,0.5222137405456004,10,2048,optimal,32.090855147624836,4,2,3.0,optimal,30.349605750447267,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,1000000,2048,optimal,176.33506804497716,55,18,9.0,optimal,151.74184520756233,55,18,9.0,0.0012830393180858202,1.0498069184591903,tie,,2.842170943040401e-14,0.0,1.578983857244667e-15,1.0,0,0,0,0,0,4,0.0,0.0,1.2335811384723961e-17
lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,20,2048,optimal,12.720930564256209,20,18,5.111111111111111,optimal,-1.9479588954212854,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs014,lhs,10516.706429150972,0.04060173459594948,0.9851789919567602,0.8581011462994944,10,2048,optimal,-98.35689574045516,10,13,2.6153846153846154,optimal,-103.41805931490458,10,13,2.6153846153846154,8.095430810031051e-09,4.076617426467808e-06,tie,,-1.4210854715202004e-14,0.0,-1.0931426704001542e-15,1.0,0,0,0,0,0,2,0.0,0.0,-1.708035422500241e-17
lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,1000000,2048,optimal,70.3640824299191,53,11,5.818181818181818,optimal,56.82653495896299,53,11,5.818181818181818,0.8114653145400904,2.043148610528134,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,20,2048,optimal,20.861416926419146,20,11,4.363636363636363,optimal,10.732040687238,20,11,4.363636363636363,1.3655259465352438e-05,0.005132157272343281,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs015,lhs,4675.719796987838,0.00860206009562279,0.9418556089471422,0.5231028829832356,10,2048,optimal,-47.38173799519868,10,10,2.5,optimal,-51.729469862623624,10,10,2.5,1.6190861620062102e-08,6.530165096109142e-05,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,1000000,2048,optimal,130.6578614957619,55,18,6.611111111111111,optimal,108.75855040082534,55,18,6.611111111111111,0.0006430429264664531,0.7092684915947371,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,20,2048,optimal,29.8854108189642,20,18,5.111111111111111,optimal,15.216521359286702,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,changed,routing,0.5850319492918707,7.105427357601002e-15,0.03250177496065949,0.9047619047619048,1,1,0,0,1,0,0.0,0.0,0.03250177496065943
lhs016,lhs,198928.39198102965,0.09544787986186125,0.9295652889979108,0.6252210185635688,10,2048,optimal,-59.438064398366386,10,13,2.6153846153846154,optimal,-64.49922797281582,10,13,2.6153846153846154,8.095430810031051e-09,4.076617426467808e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-2.5620531337503614e-17
lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,1000000,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,20,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs017,lhs,49539.94275811685,0.001571878496843385,0.9289089247373993,0.5586764091468348,10,2048,optimal,0.0,0,0,,optimal,0.0,0,0,,,,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,
lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,1000000,2048,optimal,36.14274924296084,55,17,7.0588235294117645,optimal,14.714068709117116,55,17,6.705882352941177,0.0012860858529329061,0.8114653145400904,changed,routing,0.06905336816772589,0.2702183072496567,0.00406196283339564,1.0,0,0,0,0,1,0,-0.35294117647058826,0.0,-0.14498167403891724
lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,20,2048,optimal,-45.75250985418749,20,17,5.0,optimal,-61.26399923587509,20,17,5.0,1.3655259465352438e-05,0.0014395937924872937,tie,,1.4210854715202004e-14,-7.105427357601002e-15,8.359326303060002e-16,1.0,0,0,0,0,0,2,0.0,0.0,0.0
lhs018,lhs,6446.409531533336,0.015475666168050357,0.9422908135560717,0.5048697512476029,10,2048,optimal,-128.52873313796252,10,13,2.6153846153846154,optimal,-133.58989671241196,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,4.2700885562506023e-17
lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,1000000,2048,optimal,42.311246542562884,7,3,3.3333333333333335,optimal,39.512787228646104,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,20,2048,optimal,42.311246542562884,7,3,3.3333333333333335,optimal,39.512787228646104,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs019,lhs,12139.376089962501,0.003012323278357215,0.950877103574053,0.7437403969713839,10,2048,optimal,42.311246542562884,7,3,3.3333333333333335,optimal,39.512787228646104,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs020,lhs,55899.596717166205,0.0025922500680263436,0.9652705308068588,0.938006302238864,1000000,2048,optimal,35.41719830889173,4,2,3.0,optimal,33.67594891171416,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs020,lhs,55899.596717166205,0.0025922500680263436,0.9652705308068588,0.938006302238864,20,2048,optimal,35.41719830889173,4,2,3.0,optimal,33.67594891171416,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs020,lhs,55899.596717166205,0.0025922500680263436,0.9652705308068588,0.938006302238864,10,2048,optimal,35.41719830889173,4,2,3.0,optimal,33.67594891171416,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs021,lhs,125318.23272460494,0.006052523585295328,0.9975089537935724,0.6310538535746077,1000000,2048,optimal,128.68000954217484,39,9,5.333333333333333,optimal,118.02476627703957,39,9,5.333333333333333,1.2141433372987676,2.428286674597535,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs021,lhs,125318.23272460494,0.006052523585295328,0.9975089537935724,0.6310538535746077,20,2048,optimal,87.8166775044131,20,9,3.5555555555555554,optimal,79.94734647653316,20,9,3.5555555555555554,0.0028791875849745875,0.005758375169949175,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs021,lhs,125318.23272460494,0.006052523585295328,0.9975089537935724,0.6310538535746077,10,2048,optimal,4.145428598849564,10,9,2.111111111111111,optimal,1.5154310674966183,10,9,2.111111111111111,1.6190861620062102e-08,2.820330192218285e-05,tie,,-1.7763568394002505e-15,0.0,-1.9737298215558337e-16,1.0,0,0,0,0,0,2,0.0,0.0,3.700743415417188e-17
lhs022,lhs,7804.387588399056,0.04661650289400814,0.9431074626328709,0.7163797961053755,1000000,2048,optimal,88.67401696624566,55,18,7.611111111111111,optimal,65.63257419388974,55,18,7.611111111111111,0.0006430429264664531,1.0498069184591903,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs022,lhs,7804.387588399056,0.04661650289400814,0.9431074626328709,0.7163797961053755,20,2048,optimal,-29.57813346875037,20,18,5.111111111111111,optimal,-44.24702292842786,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs022,lhs,7804.387588399056,0.04661650289400814,0.9431074626328709,0.7163797961053755,10,2048,optimal,-114.2377761262669,10,13,2.6153846153846154,optimal,-119.29893970071632,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,0.0,-1.4210854715202004e-14,0.0,1.0,0,0,0,0,0,2,0.0,0.0,2.5620531337503614e-17
lhs023,lhs,18226.574840627403,0.003508990818421679,0.9395313135413971,0.7065335582828588,1000000,2048,optimal,43.13719112031242,7,3,3.3333333333333335,optimal,40.33873180639565,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs023,lhs,18226.574840627403,0.003508990818421679,0.9395313135413971,0.7065335582828588,20,2048,optimal,43.13719112031242,7,3,3.3333333333333335,optimal,40.33873180639565,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs023,lhs,18226.574840627403,0.003508990818421679,0.9395313135413971,0.7065335582828588,10,2048,optimal,43.13719112031242,7,3,3.3333333333333335,optimal,40.33873180639565,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs024,lhs,4790.736209824707,0.008017270466941315,0.9642639297742758,0.5561160684323815,1000000,2048,optimal,81.51886345590432,53,11,5.818181818181818,optimal,67.98131598494824,53,11,5.818181818181818,0.8114653145400904,2.043148610528134,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs024,lhs,4790.736209824707,0.008017270466941315,0.9642639297742758,0.5561160684323815,20,2048,optimal,16.073851305807878,20,11,3.909090909090909,optimal,6.975601767073959,20,11,3.909090909090909,1.3655259465352438e-05,0.0028791875849745875,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs024,lhs,4790.736209824707,0.008017270466941315,0.9642639297742758,0.5561160684323815,10,2048,optimal,-57.65008620838784,10,10,2.1,optimal,-60.5787588311551,10,10,2.1,1.6190861620062102e-08,1.3655259465352438e-05,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs025,lhs,1667.4084333327887,0.002763358321097805,0.9874550722896096,0.8503714041977402,1000000,2048,optimal,25.134784171554987,4,2,3.0,optimal,23.393534774377414,4,2,3.0,9.505973931238978,10.97073744949521,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
