objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,projected,projected,200000.0,0.1,0.998,0.95,20,100,optimal,132.1747902278669,20,11,9.0,optimal,117.54235333962188,20,11,9.0,optimal,32.64934820149412,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,1.4210854715202004e-14,0.0,1.2918958832001822e-15,1.0,0,0,0,0,0,2,0.0,0.0,1.0092936587501423e-17,changed,served_and_memory,286.67963304042013,86.82505523820554,95.55987768014005,0.35,13,0,-13,-8,0,2,0.0,48.666666666666664,3.954431759504285
published,projected,projected,200000.0,0.1,0.998,0.95,15,100,optimal,82.19928334197219,15,7,7.142857142857143,optimal,74.46349028501352,15,7,7.142857142857143,optimal,32.64934820149412,7,3,3.3333333333333335,0.002154434690031887,0.0640270900528647,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,105.94948240887963,36.84954835231082,35.31649413629321,0.15789473684210525,12,4,-8,-4,1,1,0.5,36.5,5.37057336312094
published,projected,projected,200000.0,0.1,0.998,0.95,10,100,optimal,60.94292594795496,10,5,4.2,optimal,56.19855172073129,10,5,4.2,optimal,32.64934820149412,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,7.105427357601002e-15,7.105427357601002e-15,1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,-1.554312234475219e-16,changed,routing,25.359858402823225,15.59319095829359,8.453286134274409,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.756936878504594
published,projected,projected,200000.0,0.1,0.998,0.95,6,100,optimal,38.95153232834097,6,4,3.25,optimal,36.13747560053298,6,3,3.0,optimal,26.880002320638823,6,3,3.0,0.0002462429266260956,0.08220941923651597,changed,routing,0.18382362741160563,0.8856061273418945,0.06127454247053521,0.3333333333333333,3,3,0,-1,1,1,-0.5,36.5,-2.2653146472471066,changed,routing,42.408218312290714,0.8856061273418945,14.13607277076357,0.3333333333333333,3,3,0,-1,1,1,-0.5,36.5,-0.49021612800809083
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,1000000,100,optimal,85.93880853486478,53,11,5.818181818181818,optimal,72.40126106390868,53,11,5.818181818181818,optimal,23.699622561180725,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-7.065055611250996e-17,changed,served_and_memory,149.20152627041497,49.5387991855168,49.733842090138324,0.1320754716981132,46,0,-46,-8,0,3,0.0,64.66666666666667,4.750146439878755
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,40,100,optimal,77.76022618412294,38,10,6.1,optimal,65.6750287076274,38,10,6.1,optimal,23.699622561180725,7,3,3.3333333333333335,0.04279211619645008,0.09897609782820413,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.1102230246251566e-17,changed,served_and_memory,123.16468614901345,41.36021683477497,41.054895383004485,0.18421052631578946,31,0,-31,-7,0,3,0.0,73.0,5.6149794621844755
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,30,100,optimal,69.05996552768713,28,9,5.888888888888889,optimal,59.57326999014915,27,8,5.25,optimal,23.699622561180725,7,3,3.3333333333333335,0.050276352689897476,0.12331143269440609,changed,served_and_memory,1.2411803359462112,0.3229610466900681,0.1551475419932764,0.9642857142857143,1,0,-1,-1,0,2,0.0,0.0,-5.551115123125783e-17,changed,served_and_memory,114.6699751613206,32.65995617833915,38.22332505377353,0.25,21,0,-21,-6,0,3,0.0,64.66666666666667,4.4104326949904875
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,20,100,optimal,61.300362102307346,18,7,5.428571428571429,optimal,53.470259418447256,18,7,5.428571428571429,optimal,23.699622561180725,7,3,3.3333333333333335,0.0640270900528647,0.12532289850754513,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-3.172065784643304e-17,changed,served_and_memory,57.60466122997292,24.90035275295937,19.201553743324308,0.3888888888888889,11,0,-11,-4,0,2,0.0,48.666666666666664,3.2587848799246437
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,15,100,optimal,51.94904990929824,15,5,4.0,optimal,46.77177604714527,15,5,4.0,optimal,23.699622561180725,7,3,3.3333333333333335,0.050276352689897476,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,17.954981806766572,15.549040559950264,5.984993935588857,0.4666666666666667,8,0,-8,-2,0,1,0.0,16.0,0.7568017534231467
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,10,100,optimal,42.813465364533585,10,5,4.2,optimal,38.0690911373099,10,5,4.2,optimal,23.699622561180725,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,tie,,-7.105427357601002e-15,7.105427357601002e-15,-1.4210854715202005e-15,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,routing,32.01924646195958,6.413456015185609,10.673082153986527,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.504969233381508
published,lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,6,100,optimal,29.73394895903252,6,3,3.0,optimal,27.805498358566425,6,3,3.0,optimal,19.712983554291306,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,1.1649584756190308,4.213608934018058,0.5824792378095154,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6985961600324555
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,1000000,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,40,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,30,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,20,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,15,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,10,100,optimal,32.8117682782892,7,3,3.3333333333333335,optimal,30.01330896437203,7,3,3.3333333333333335,optimal,20.11138149012195,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,6,100,optimal,25.748015821434233,6,3,3.0,optimal,23.819565220968137,6,3,3.0,optimal,17.0521552350285,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,3.552713678800501e-15,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,2.490063293954517,2.888504115682572,1.2450316469772584,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.882479412331494
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,1000000,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,12.60239778890473,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,22.35171457266423,9.216137234791773,7.4505715242214094,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,40,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,12.60239778890473,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,22.35171457266423,9.216137234791773,7.4505715242214094,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,30,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,12.60239778890473,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,22.35171457266423,9.216137234791773,7.4505715242214094,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,20,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,12.60239778890473,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,22.35171457266423,9.216137234791773,7.4505715242214094,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,15,100,optimal,34.518921811863756,15,5,4.0,optimal,29.341647949710797,15,5,4.0,optimal,12.60239778890473,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-6.661338147750939e-17,changed,served_and_memory,22.35171457266423,9.216137234791773,7.4505715242214094,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,10,100,optimal,25.302784577071982,7,3,3.3333333333333335,optimal,22.50432526315481,7,3,3.3333333333333335,optimal,12.60239778890473,7,3,3.3333333333333335,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,6,100,optimal,18.34906258710049,6,3,3.0,optimal,16.4206119866344,6,3,3.0,optimal,12.111287297034938,4,2,3.0,0.0036869450645195738,0.23713737056616555,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,4.948148590294691,0.43041881934239257,2.4740742951473456,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.768899400830565
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,1000000,100,optimal,94.83538018744818,55,14,7.214285714285714,optimal,77.1257975504101,54,13,6.769230769230769,optimal,22.011872902522608,7,3,3.3333333333333335,0.030017743045081,0.05916841616414359,changed,served_and_memory,0.6078315272139321,0.9518442325542651,0.04675627132414862,0.9818181818181818,1,0,-1,-1,0,5,0.0,1.0,0.07288712154660494,changed,served_and_memory,289.68195464108345,60.123120496758325,96.56065154702782,0.12727272727272726,48,0,-48,-11,0,3,0.0,77.33333333333333,6.848912076311538
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,40,100,optimal,91.9006028496058,40,14,7.785714285714286,optimal,74.07963285235878,40,13,7.384615384615385,optimal,22.011872902522608,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,changed,served_and_memory,0.6078315272139179,0.9518442325542793,0.04675627132414753,1.0,0,0,0,-1,0,5,0.0,1.0,0.07288712154660489,changed,served_and_memory,313.2734159244458,57.18834315891595,104.42447197481528,0.175,33,0,-33,-11,0,3,0.0,69.0,5.984079054005817
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,30,100,optimal,76.97345996929837,30,11,7.181818181818182,optimal,63.70899442407923,30,10,6.6,optimal,22.011872902522608,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.6058511630856884,0.9538245966824803,0.060585116308568845,1.0,0,0,0,-1,0,3,0.0,2.5,0.09455522159776242,changed,served_and_memory,207.513060333438,42.26120027860852,69.171020111146,0.23333333333333334,23,0,-23,-8,0,3,0.0,73.0,5.6149794621844755
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,20,100,optimal,63.17273881983719,20,9,7.444444444444445,optimal,54.752569915591664,18,7,5.428571428571429,optimal,22.011872902522608,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,2.875965011398634,0.590066220385431,0.41085214448551916,0.46153846153846156,8,6,-2,-2,0,3,0.0,10.0,0.3782208863910494,changed,served_and_memory,178.746274934439,28.460479129147338,59.582091644813,0.35,13,0,-13,-6,0,2,0.0,48.666666666666664,3.954431759504285
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,15,100,optimal,52.05721716657117,15,6,5.666666666666667,optimal,45.284324399450284,15,6,5.666666666666667,optimal,22.011872902522608,7,3,3.3333333333333335,0.0640270900528647,0.12431716560097561,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,-1.8503717077085943e-16,changed,served_and_memory,58.26702618960688,17.344957475881316,19.422342063202294,0.2222222222222222,11,3,-8,-3,0,2,0.0,73.0,4.888177319886966
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,10,100,optimal,41.569052840685536,10,5,4.2,optimal,36.82467861346186,10,5,4.2,optimal,22.011872902522608,7,3,3.3333333333333335,0.0005623413251903491,0.15703748946090484,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,routing,34.09625621112113,6.856793149995681,11.365418737040377,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,24.333333333333332,5.6775467665397565
published,lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,6,100,optimal,27.741393890241977,6,3,3.0,optimal,25.81294328977588,6,3,3.0,optimal,18.379447787086107,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,0.0,0.0,0.0,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,1.8239777772043766,3.554589632432709,0.9119888886021883,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.828029309901142
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,1000000,100,optimal,23.104318769361345,26,7,4.714285714285714,optimal,16.86056736666621,15,5,4.0,optimal,7.742887039457756,4,2,3.0,0.050276352689897476,0.12331143269440609,changed,served_and_memory,1.597751186698508,1.0664775405421771,0.31955023733970156,0.5769230769230769,11,0,-11,-2,0,1,0.0,14.6,0.3777937375222512,changed,served_and_memory,75.09922369256684,9.55407525918043,37.54961184628342,0.15384615384615385,22,0,-22,-5,0,2,0.0,60.5,3.6260241841550065
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,40,100,optimal,23.104318769361345,26,7,4.714285714285714,optimal,16.86056736666621,15,5,4.0,optimal,7.742887039457756,4,2,3.0,0.050276352689897476,0.12331143269440609,changed,served_and_memory,1.597751186698508,1.0664775405421771,0.31955023733970156,0.5769230769230769,11,0,-11,-2,0,1,0.0,14.6,0.3777937375222512,changed,served_and_memory,75.09922369256684,9.55407525918043,37.54961184628342,0.15384615384615385,22,0,-22,-5,0,2,0.0,60.5,3.6260241841550065
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,30,100,optimal,23.10431876936135,26,7,4.714285714285714,optimal,16.86056736666621,15,5,4.0,optimal,7.742887039457756,4,2,3.0,0.050276352689897476,0.12532289850754513,changed,served_and_memory,1.597751186698508,1.0664775405421807,0.31955023733970156,0.5769230769230769,11,0,-11,-2,0,1,0.0,14.6,0.3777937375222512,changed,served_and_memory,73.16305313330601,9.554075259180433,36.581526566653004,0.15384615384615385,22,0,-22,-5,0,2,0.0,73.0,4.888177319886966
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,20,100,optimal,22.611531281536767,20,6,4.333333333333333,optimal,16.86056736666621,15,5,4.0,optimal,7.742887039457756,4,2,3.0,0.0640270900528647,0.13038656197151804,changed,served_and_memory,0.7174079241822646,0.5736900527175983,0.14348158483645293,0.75,5,0,-5,-1,0,3,0.0,9.6,0.18868329432672654,changed,served_and_memory,50.83359030150948,9.06128777135585,25.41679515075474,0.2,16,0,-16,-4,0,2,0.0,60.5,3.590927786428385
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,15,100,optimal,22.037841228819172,15,5,4.0,optimal,16.86056736666621,15,5,4.0,optimal,7.742887039457756,4,2,3.0,0.08153869645085443,0.16394459283656687,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,2,0.0,0.0,4.4408920985006264e-17,changed,served_and_memory,29.87199596036918,8.487597718638256,14.93599798018459,0.26666666666666666,11,0,-11,-3,0,1,0.0,36.5,2.397355765866679
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,10,100,optimal,18.44272827118234,7,3,3.3333333333333335,optimal,15.644268957265169,7,3,3.3333333333333335,optimal,7.742887039457756,4,2,3.0,0.23713737056616555,0.46415888336127825,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_set_only,2.000545556442665,4.892484761001423,1.0002727782213325,0.5714285714285714,3,0,-3,-1,0,0,0.0,0.0,0.0
published,lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,6,100,optimal,13.550243510180916,4,2,3.0,optimal,11.808994113002951,4,2,3.0,optimal,7.742887039457756,4,2,3.0,0.46415888336127825,0.5356805395261334,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
published,lhs005,lhs,165377.49208065658,0.02837622625534312,0.9417861972201874,0.882149059752233,1000000,100,optimal,130.05276586459152,55,14,7.214285714285714,optimal,111.73535170033948,55,14,7.214285714285714,optimal,29.23959421027073,7,3,3.3333333333333335,0.030017743045081,0.06223628039710497,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,260.742670786499,88.11278486615353,86.91422359549966,0.12727272727272726,48,0,-48,-11,0,3,0.0,77.33333333333333,6.848912076311536
