point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,statuses_ok,base_paper_served,base_paper_repeaters,base_coord_served,base_coord_repeaters,unreachable_storage_heralded,median_wait_over_t2_storage_heralded,unreachable_storage_source,median_wait_over_t2_storage_source,unreachable_slowest_heralded,median_wait_over_t2_slowest_heralded,base_coord_kind,base_coord_d_served,base_coord_d_repeaters,base_coord_site_jaccard,base_coord_pairs_path_differs,base_coord_pairs_width_differs,base_coord_d_mean_hops,base_coord_d_mean_width,base_coord_d_mean_worst_link_km,wait_paper_storage_heralded_kind,wait_paper_storage_heralded_served,wait_paper_storage_heralded_repeaters,wait_paper_storage_heralded_d_served,wait_paper_storage_heralded_d_repeaters,wait_paper_storage_heralded_site_jaccard,wait_paper_storage_heralded_pairs_path_differs,wait_paper_storage_heralded_pairs_width_differs,wait_paper_storage_heralded_d_mean_hops,wait_paper_storage_heralded_d_mean_width,wait_paper_storage_heralded_d_mean_worst_link_km,wait_coord_storage_heralded_kind,wait_coord_storage_heralded_served,wait_coord_storage_heralded_repeaters,wait_coord_storage_heralded_d_served,wait_coord_storage_heralded_d_repeaters,wait_coord_storage_heralded_site_jaccard,wait_coord_storage_heralded_pairs_path_differs,wait_coord_storage_heralded_pairs_width_differs,wait_coord_storage_heralded_d_mean_hops,wait_coord_storage_heralded_d_mean_width,wait_coord_storage_heralded_d_mean_worst_link_km,wait_paper_storage_source_kind,wait_paper_storage_source_served,wait_paper_storage_source_repeaters,wait_paper_storage_source_d_served,wait_paper_storage_source_d_repeaters,wait_paper_storage_source_site_jaccard,wait_paper_storage_source_pairs_path_differs,wait_paper_storage_source_pairs_width_differs,wait_paper_storage_source_d_mean_hops,wait_paper_storage_source_d_mean_width,wait_paper_storage_source_d_mean_worst_link_km,wait_coord_storage_source_kind,wait_coord_storage_source_served,wait_coord_storage_source_repeaters,wait_coord_storage_source_d_served,wait_coord_storage_source_d_repeaters,wait_coord_storage_source_site_jaccard,wait_coord_storage_source_pairs_path_differs,wait_coord_storage_source_pairs_width_differs,wait_coord_storage_source_d_mean_hops,wait_coord_storage_source_d_mean_width,wait_coord_storage_source_d_mean_worst_link_km,wait_paper_slowest_heralded_kind,wait_paper_slowest_heralded_served,wait_paper_slowest_heralded_repeaters,wait_paper_slowest_heralded_d_served,wait_paper_slowest_heralded_d_repeaters,wait_paper_slowest_heralded_site_jaccard,wait_paper_slowest_heralded_pairs_path_differs,wait_paper_slowest_heralded_pairs_width_differs,wait_paper_slowest_heralded_d_mean_hops,wait_paper_slowest_heralded_d_mean_width,wait_paper_slowest_heralded_d_mean_worst_link_km,wait_coord_slowest_heralded_kind,wait_coord_slowest_heralded_served,wait_coord_slowest_heralded_repeaters,wait_coord_slowest_heralded_d_served,wait_coord_slowest_heralded_d_repeaters,wait_coord_slowest_heralded_site_jaccard,wait_coord_slowest_heralded_pairs_path_differs,wait_coord_slowest_heralded_pairs_width_differs,wait_coord_slowest_heralded_d_mean_hops,wait_coord_slowest_heralded_d_mean_width,wait_coord_slowest_heralded_d_mean_worst_link_km
lhs001,lhs,28926.950711125424,0.059796059746219134,0.9253501635141934,0.6758579795561722,20,100,1,6,20,6,20,0,0.2572065805715006,0,0.06479424919825066,0,0.10013866739479262,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs001,lhs,28926.950711125424,0.059796059746219134,0.9253501635141934,0.6758579795561722,10,100,1,5,10,5,10,1,0.3673890699205565,1,0.07495368598418387,1,0.14744823024234824,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,16.0,-25.0
lhs002,lhs,188743.03638420507,0.008630848694359726,0.991096155290906,0.6789837928954555,1000000,100,1,11,53,11,53,10,2.8328450296464722,0,0.543251432005221,6,1.3555906019824817,memory_only,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,2,4,-9,-49,0.07547169811320754,0,2,0.0,73.0,0.0,served_and_memory,2,4,-9,-49,0.07547169811320754,0,2,0.0,73.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,11,53,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,6,26,-5,-27,0.49056603773584906,0,3,0.0,16.333333333333332,0.0,served_and_memory,6,26,-5,-27,0.49056603773584906,0,3,0.0,16.333333333333332,0.0
lhs002,lhs,188743.03638420507,0.008630848694359726,0.991096155290906,0.6789837928954555,20,100,1,7,18,7,18,5,1.8263418122114297,0,0.432769291301696,3,0.5304189711418162,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,2,4,-5,-14,0.2222222222222222,0,2,0.0,60.5,0.0,served_and_memory,2,4,-5,-14,0.2222222222222222,0,2,0.0,60.5,0.0,memory_only,7,18,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,7,18,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,5,16,-2,-2,0.8888888888888888,0,3,0.0,5.0,0.0,served_and_memory,5,16,-2,-2,0.8888888888888888,0,3,0.0,5.0,0.0
lhs002,lhs,188743.03638420507,0.008630848694359726,0.991096155290906,0.6789837928954555,10,100,1,5,10,5,10,3,1.5221502166666094,1,0.4252400450715115,2,0.5304189711418162,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,36.5,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0
lhs003,lhs,7154.664332429424,0.019798995959387958,0.9216574466771971,0.6308487947157452,1000000,100,1,9,39,6,20,6,1.0716081795900547,0,0.35784690250696854,0,0.4064839768785922,served_and_memory,-3,-19,0.5128205128205128,0,5,0.0,12.166666666666666,0.0,served_and_memory,5,16,-4,-23,0.41025641025641024,0,2,0.0,19.6,0.0,served_and_memory,5,16,-4,-23,0.41025641025641024,0,2,0.0,19.6,0.0,identical,9,39,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,6,20,-3,-19,0.5128205128205128,0,3,0.0,12.166666666666666,0.0,memory_only,9,39,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,6,20,-3,-19,0.5128205128205128,0,3,0.0,12.166666666666666,0.0
lhs003,lhs,7154.664332429424,0.019798995959387958,0.9216574466771971,0.6308487947157452,20,100,1,6,20,6,20,2,0.7154915497160002,0,0.2819410164135888,0,0.28744344697674845,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,5,16,-1,-4,0.8,0,2,0.0,0.0,0.0,served_and_memory,5,16,-1,-4,0.8,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,identical,6,20,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs003,lhs,7154.664332429424,0.019798995959387958,0.9216574466771971,0.6308487947157452,10,100,1,3,7,3,7,0,0.20957808507351686,0,0.12377580097052565,0,0.0723750779230371,identical,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
lhs004,lhs,21388.829803114437,0.005703579387976283,0.9971927589351323,0.8312279175819102,1000000,100,1,8,32,8,32,8,3.671677980832044,2,0.8501463506151561,6,1.2750415250963847,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,2,4,-6,-28,0.125,0,2,0.0,73.0,0.0,served_and_memory,2,4,-6,-28,0.125,0,2,0.0,73.0,0.0,served_and_memory,6,20,-2,-12,0.625,0,1,0.0,12.166666666666666,0.0,served_and_memory,6,20,-2,-12,0.625,0,1,0.0,12.166666666666666,0.0,served_and_memory,4,11,-4,-21,0.34375,0,3,0.0,42.75,0.0,served_and_memory,4,11,-4,-21,0.34375,0,3,0.0,42.75,0.0
lhs004,lhs,21388.829803114437,0.005703579387976283,0.9971927589351323,0.8312279175819102,20,100,1,6,20,6,20,5,2.696541770137649,2,0.7147954262714888,3,1.0498491089768776,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,48.0,0.0,served_and_memory,2,4,-4,-16,0.2,0,2,0.0,48.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,4,11,-2,-9,0.55,0,3,0.0,12.0,0.0,served_and_memory,4,11,-2,-9,0.55,0,3,0.0,12.0,0.0
lhs004,lhs,21388.829803114437,0.005703579387976283,0.9971927589351323,0.8312279175819102,10,100,1,5,10,5,10,4,2.7636820272212432,2,0.8403070133385976,2,0.8026478765586721,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,36.5,0.0,served_and_memory,2,4,-3,-6,0.4,0,1,0.0,36.5,0.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0,routing,3,7,-2,-3,0.4166666666666667,1,1,0.6666666666666666,24.333333333333332,-25.0
lhs005,lhs,116317.40255939386,0.0028763018154118365,0.9320865651419203,0.7623614185023557,1000000,100,1,2,4,2,4,2,1.3227466753190718,0,0.6864530081198279,0,0.42986088869439704,identical,0,0,1.0,0,0,0.0,0.0,0.0,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs005,lhs,116317.40255939386,0.0028763018154118365,0.9320865651419203,0.7623614185023557,20,100,1,2,4,2,4,2,1.3227466753190718,0,0.6864530081198279,0,0.42986088869439704,identical,0,0,1.0,0,0,0.0,0.0,0.0,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs005,lhs,116317.40255939386,0.0028763018154118365,0.9320865651419203,0.7623614185023557,10,100,1,2,4,2,4,2,1.3227466753190718,0,0.6864530081198279,0,0.42986088869439704,identical,0,0,1.0,0,0,0.0,0.0,0.0,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,routing,1,0,-1,-4,0.0,1,0,-2.0,0.0,126.66666666666666,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0,identical,2,4,0,0,1.0,0,0,0.0,0.0,0.0
lhs006,lhs,25441.39356668445,0.05776947567384565,0.9478515414140215,0.8862496524180132,1000000,100,1,14,55,14,55,2,0.72235815034613,0,0.12183916536014416,0,0.2221685252071889,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,13,54,-1,-1,0.9818181818181818,0,3,0.0,1.0,0.0,served_and_memory,13,54,-1,-1,0.9818181818181818,0,5,0.0,1.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0,identical,14,55,0,0,1.0,0,0,0.0,0.0,0.0,identical,14,55,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,14,55,0,0,1.0,0,2,0.0,0.0,0.0
lhs006,lhs,25441.39356668445,0.05776947567384565,0.9478515414140215,0.8862496524180132,20,100,1,9,20,9,20,1,0.43735114563828126,0,0.11401270425618168,0,0.20252732504033766,identical,0,0,1.0,0,0,0.0,0.0,0.0,served_and_memory,8,20,-1,0,1.0,0,3,0.0,3.125,0.0,served_and_memory,7,18,-2,-2,0.46153846153846156,0,3,0.0,5.0,0.0,identical,9,20,0,0,1.0,0,0,0.0,0.0,0.0,identical,9,20,0,0,1.0,0,0,0.0,0.0,0.0,identical,9,20,0,0,1.0,0,0,0.0,0.0,0.0,identical,9,20,0,0,1.0,0,0,0.0,0.0,0.0
lhs006,lhs,25441.39356668445,0.05776947567384565,0.9478515414140215,0.8862496524180132,10,100,1,5,10,5,10,1,0.27285828132444045,1,0.079674657374976,1,0.07924541171862473,memory_only,0,0,1.0,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0
lhs007,lhs,5831.210679018215,0.09012415922016286,0.9797240453235749,0.813052546408922,1000000,100,1,17,55,14,55,1,0.5530250776177795,0,0.19206065479397635,0,0.20727198854830492,served_and_memory,-3,0,1.0,0,5,0.0,2.7857142857142856,0.0,served_and_memory,16,55,-1,0,1.0,0,7,0.0,0.8125,0.0,served_and_memory,14,55,-3,0,1.0,0,3,0.0,2.7857142857142856,0.0,memory_only,17,55,0,0,1.0,0,8,0.0,0.0,0.0,served_and_memory,14,55,-3,0,1.0,0,5,0.0,2.7857142857142856,0.0,memory_only,17,55,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,14,55,-3,0,1.0,0,5,0.0,2.7857142857142856,0.0
lhs007,lhs,5831.210679018215,0.09012415922016286,0.9797240453235749,0.813052546408922,20,100,1,10,20,7,18,0,0.37879902024676154,0,0.15156349576497963,0,0.1298197672904257,served_and_memory,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0,memory_only,10,20,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,10.0,0.0,memory_only,10,20,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0,memory_only,10,20,0,0,1.0,0,2,0.0,0.0,0.0,served_and_memory,7,18,-3,-2,0.46153846153846156,0,3,0.0,5.0,0.0
lhs007,lhs,5831.210679018215,0.09012415922016286,0.9797240453235749,0.813052546408922,10,100,1,5,10,4,9,1,0.2437572673650267,1,0.08848931419212018,1,0.09782974134057944,served_set_only,-1,-1,0.9,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_set_only,4,9,-1,-1,0.9,0,0,0.0,0.0,0.0,served_and_memory,4,9,-1,-1,0.9,0,2,0.0,0.0,0.0
lhs008,lhs,9988.07115221235,0.04060842995576627,0.9551495869745595,0.5987019236958324,1000000,100,1,11,53,9,39,2,0.76867829151301,0,0.19810806165958378,0,0.2881149896696626,served_and_memory,-2,-14,0.7358490566037735,0,5,0.0,1.4444444444444444,0.0,served_and_memory,10,46,-1,-7,0.8679245283018868,0,4,0.0,-1.2,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,7,0.0,1.4444444444444444,0.0,memory_only,11,53,0,0,1.0,0,6,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,5,0.0,1.4444444444444444,0.0,memory_only,11,53,0,0,1.0,0,4,0.0,0.0,0.0,served_and_memory,9,39,-2,-14,0.7358490566037735,0,5,0.0,1.4444444444444444,0.0
lhs008,lhs,9988.07115221235,0.04060842995576627,0.9551495869745595,0.5987019236958324,20,100,1,6,20,6,20,0,0.378737618660144,0,0.12223241893405039,0,0.1474545493378653,memory_only,0,0,1.0,0,4,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,4,0.0,0.0,0.0,identical,6,20,0,0,1.0,0,0,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0,memory_only,6,20,0,0,1.0,0,2,0.0,0.0,0.0
lhs008,lhs,9988.07115221235,0.04060842995576627,0.9551495869745595,0.5987019236958324,10,100,1,3,7,3,7,0,0.10218163233758853,0,0.057199956146076016,0,0.03528710361172496,identical,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0,identical,3,7,0,0,1.0,0,0,0.0,0.0,0.0
